#,Name,Catch Rate,HP,Male,Female,Egg Group,Held Item,Location
130,Gyarados,45,95,50%,50%,"Water B, Dragon",None,"Super Rod - Kanto - Berry Forest - Lv.25-40 - Uncommon
Super Rod - Kanto - Bond Bridge - Lv.25-40 - Common
Super Rod - Kanto - Cape Brink - Lv.25-40 - Uncommon
Super Rod - Kanto - Cerulean Cave - Lv.25-40 - Uncommon
Super Rod - Kanto - Cerulean City - Lv.25-40 - Uncommon
Super Rod - Kanto - Cinnabar Island - Lv.25-40 - Uncommon
Super Rod - Kanto - Five Island - Lv.25-40 - Uncommon
Super Rod - Kanto - Five Isle Meadow - Lv.25-40 - Uncommon
Super Rod - Kanto - Four Island - Lv.25-40 - Uncommon
Good Rod - Kanto - Fuchsia City - Lv.20-25 - Rare
Super Rod - Kanto - Fuchsia City - Lv.25-40 - Uncommon
Super Rod - Kanto - Green Path - Lv.25-40 - Uncommon
Super Rod - Kanto - Icefall Cave - Lv.25-40 - Uncommon
Super Rod - Kanto - Kindle Road - Lv.25-40 - Uncommon
Super Rod - Kanto - Memorial Pillar - Lv.25-40 - Uncommon
Super Rod - Kanto - One Island - Lv.25-40 - Uncommon
Super Rod - Kanto - Outcast Island - Lv.25-40 - Uncommon
Super Rod - Kanto - Pallet Town - Lv.25-40 - Uncommon
Super Rod - Kanto - Resort Gorgeous - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 4 - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 6 - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 10 - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 11 - Lv.25-40 - Common
Super Rod - Kanto - Route 12 - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 13 - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 19 - Lv.25-40 - Rare
Super Rod - Kanto - Route 20 - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 21 - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 22 - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 23 - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 24 - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 25 - Lv.25-40 - Uncommon
Super Rod - Kanto - Ruin Valley - Lv.25-40 - Uncommon
Super Rod - Kanto - S.s. Anne - Lv.25-40 - Uncommon
Super Rod - Kanto - Seafoam Islands - Lv.25-40 - Uncommon
Super Rod - Kanto - Tanoby Ruins - Lv.25-40 - Uncommon
Super Rod - Kanto - Trainer Tower - Lv.25-40 - Uncommon
Super Rod - Kanto - Treasure Beach - Lv.25-40 - Uncommon
Super Rod - Kanto - Vermilion City - Lv.25-40 - Uncommon
Super Rod - Kanto - Viridian City - Lv.25-40 - Uncommon
Super Rod - Kanto - Water Labyrinth - Lv.25-40 - Uncommon
Super Rod - Kanto - Water Path - Lv.25-40 - Uncommon
Super Rod - Hoenn - Sootopolis City - Lv.30-40 - Rare
Fishing - Unova - Dragonspiral Tower - Lv.55-60 - Special
Super Rod - Sinnoh - Canalave City - Lv.30-55 - Very Common
Super Rod - Sinnoh - Celestic Town - Lv.30-55 - Very Common
Super Rod - Sinnoh - Eterna City - Lv.30-55 - Very Common
Super Rod - Sinnoh - Fuego Ironworks - Lv.30-55 - Very Common
Good Rod - Sinnoh - Great Marsh - Lv.20-25 - Very Rare
Super Rod - Sinnoh - Great Marsh - Lv.30-55 - Rare
Super Rod - Sinnoh - Iron Island - Lv.30-55 - Very Common
Super Rod - Sinnoh - Lake Acuity - Lv.30-55 - Very Common
Super Rod - Sinnoh - Lake Valor - Lv.30-55 - Very Common
Super Rod - Sinnoh - Lake Verity - Lv.30-55 - Very Common
Super Rod - Sinnoh - Mt. Coronet - Lv.30-55 - Very Common
Super Rod - Sinnoh - Oreburgh Gate - Lv.30-55 - Very Common
Super Rod - Sinnoh - Pastoria City - Lv.30-55 - Very Common
Super Rod - Sinnoh - Pokémon League - Lv.30-55 - Very Common
Super Rod - Sinnoh - Ravaged Path - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 203 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 204 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 205 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 208 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 209 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 210 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 212 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 213 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 214 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 218 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 219 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 220 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 221 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 222 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 223 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 224 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 225 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 226 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 227 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 228 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 229 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 230 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Sendoff Spring - Lv.30-55 - Very Common
Super Rod - Sinnoh - Sunyshore City - Lv.30-55 - Very Common
Super Rod - Sinnoh - Twinleaf Town - Lv.30-55 - Very Common
Super Rod - Sinnoh - Valley Windworks - Lv.30-55 - Very Common
Super Rod - Sinnoh - Victory Road - Lv.30-55 - Very Common"
131,Lapras,45,130,50%,50%,"Monster, Water A",Mystic Water,"Water - Kanto - Icefall Cave - Lv.40-50 - Rare
Water - Kanto - Route 19 - Lv.30-35 - Rare
Water - Kanto - Route 20 - Lv.30-35 - Rare
Water - Unova - Undella Bay - Lv.60-65 - Special
Water - Unova - Village Bridge - Lv.60-65 - Special
Water - Sinnoh - Victory Road - Lv.40-55 - Rare"
132,Ditto,35,48,unknown,unknown,Ditto,"Quick Powder, Metal Powder","Cave - Kanto - Cerulean Cave - Lv.54-60 - Rare
Inside - Kanto - Pokémon Mansion - Lv.30 - Rare
Inside - Kanto - Pokémon Mansion - Lv.28-30 - Horde
Grass - Kanto - Route 13 - Lv.25 - Rare
Grass - Kanto - Route 14 - Lv.25 - Uncommon
Grass - Kanto - Route 15 - Lv.25 - Uncommon
Grass - Kanto - Route 23 - Lv.38-42 - Rare
Cave - Hoenn - Desert Underpass - Lv.40-45 - Very Common
Grass - Unova - Giant Chasm - Lv.53-55 - Rare
Dark Grass - Unova - Giant Chasm - Lv.58-60 - Rare
Grass - Unova - P2 Laboratory - Lv.36-38 - Special
Grass - Unova - Route 5 - Lv.23-25 - Special"
133,Eevee,45,55,87.50%,12.50%,Field,None,Grass - Kanto - Route 17 - Lv.22 - Rare
134,Vaporeon,45,130,87.50%,12.50%,Field,None,None
135,Jolteon,45,65,87.50%,12.50%,Field,None,None
136,Flareon,45,65,87.50%,12.50%,Field,None,None
137,Porygon,45,65,unknown,unknown,Genderless,None,None
138,Omanyte,45,35,87.50%,12.50%,"Water A, Water C",None,None
139,Omastar,45,70,87.50%,12.50%,"Water A, Water C",None,None
140,Kabuto,45,30,87.50%,12.50%,"Water A, Water C",None,None
141,Kabutops,45,60,87.50%,12.50%,"Water A, Water C",None,None
142,Aerodactyl,45,80,87.50%,12.50%,Flying,None,None
143,Snorlax,25,160,87.50%,12.50%,Monster,"Leftovers, Chesto Berry","Cave - Kanto - Cerulean Cave - Lv.54-60 - Rare
Interaction - Kanto - Route 12 - Lv.30 - Only One
Interaction - Kanto - Route 16 - Lv.30 - Only One"
144,Articuno,3,90,unknown,unknown,Cannot Bread,None,None
145,Zapdos,3,90,unknown,unknown,Cannot Bread,None,None
146,Moltres,3,90,unknown,unknown,Cannot Bread,None,None
147,Dratini,45,41,50%,50%,"Water A, Dragon",Dragon Scale,"Super Rod - Kanto - Route 10 - Lv.25-30 - Rare
Super Rod - Kanto - Safari Zone - Lv.25-30 - Uncommon
Super Rod - Unova - Dragonspiral Tower - Lv.25-40 - Uncommon
Super Rod - Sinnoh - Mt. Coronet - Lv.15-25 - Uncommon"
148,Dragonair,45,61,50%,50%,"Water A, Dragon","Dragon Scale, Dragon Fang","Super Rod - Kanto - Route 10 - Lv.30 - Very Rare
Super Rod - Kanto - Safari Zone - Lv.30 - Rare
Super Rod - Unova - Dragonspiral Tower - Lv.30-40 - Rare
Super Rod - Sinnoh - Mt. Coronet - Lv.30-55 - Very Rare"
149,Dragonite,45,91,50%,50%,"Water A, Dragon","Dragon Scale, Dragon Fang",Fishing - Unova - Dragonspiral Tower - Lv.55-60 - Special
150,Mewtwo,3,106,unknown,unknown,Cannot Bread,None,None
151,Mew,45,100,unknown,unknown,Cannot Bread,None,None
152,Chikorita,45,45,87.50%,12.50%,"Monster, Plant",None,Grass - Hoenn - Safari Zone - Lv.35 - Very Rare
153,Bayleef,45,60,87.50%,12.50%,"Monster, Plant",None,None
154,Meganium,45,80,87.50%,12.50%,"Monster, Plant",None,None
155,Cyndaquil,45,39,87.50%,12.50%,Field,None,Grass - Hoenn - Safari Zone - Lv.35 - Very Rare
156,Quilava,45,58,87.50%,12.50%,Field,None,None
157,Typhlosion,45,78,87.50%,12.50%,Field,None,None
158,Totodile,45,50,87.50%,12.50%,"Monster, Water A",None,Water - Hoenn - Safari Zone - Lv.35 - Very Rare
159,Croconaw,45,65,87.50%,12.50%,"Monster, Water A",None,None
160,Feraligatr,45,85,87.50%,12.50%,"Monster, Water A",None,None
161,Sentret,255,35,50%,50%,Field,Oran Berry,"Grass - Kanto - Canyon Entrance(Morning/Day) - Lv.48-50 - Uncommon
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Uncommon
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Uncommon
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Uncommon
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Uncommon
Grass - Kanto - Route 1(Morning/Day/Spring) - Lv.2-4 - Uncommon
Grass - Kanto - Route 1(Morning/Day/Summer) - Lv.2-4 - Uncommon
Grass - Kanto - Route 1(Morning/Day/Autumn) - Lv.2-4 - Uncommon
Grass - Kanto - Route 1(Morning/Day/Winter) - Lv.2-4 - Uncommon
Grass - Kanto - Water Path - Lv.48-50 - Uncommon"
162,Furret,90,85,50%,50%,Field,Oran Berry,"Grass - Kanto - Canyon Entrance(Morning/Day) - Lv.48-50 - Uncommon
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Uncommon
Grass - Kanto - Water Path(Morning/Day) - Lv.48-50 - Rare"
163,Hoothoot,255,60,50%,50%,Flying,None,"Grass - Kanto - Route 1(Night) - Lv.2-5 - Very Common
Grass - Kanto - Route 2(Night) - Lv.4-6 - Uncommon
Grass - Kanto - Route 5(Night) - Lv.12-15 - Uncommon
Grass - Kanto - Route 8(Night) - Lv.15-17 - Horde
Grass - Kanto - Route 11(Night) - Lv.13-17 - Uncommon
Grass - Kanto - Route 25(Night) - Lv.12-14 - Uncommon
Grass - Kanto - Viridian Forest(Night) - Lv.5-7 - Common
Grass - Hoenn - Safari Zone - Lv.35-37 - Rare
Shadow - Unova - Dreamyard - Lv.6-7 - Special
Grass - Sinnoh - Eterna Forest(Night) - Lv.12 - Uncommon
Grass - Sinnoh - Eterna Forest(Night) - Lv.10 - Horde
Inside - Sinnoh - Great Marsh(Night) - Lv.27-29 - Very Rare
Grass - Sinnoh - Route 205(Night) - Lv.12 - Uncommon
Grass - Sinnoh - Route 210(Night) - Lv.20-27 - Uncommon
Grass - Sinnoh - Route 211(Night) - Lv.15 - Uncommon"
164,Noctowl,90,100,50%,50%,Flying,None,"Grass - Kanto - Route 8(Night) - Lv.20-22 - Uncommon
Grass - Kanto - Route 13(Night) - Lv.29 - Rare
Grass - Kanto - Route 14(Night) - Lv.29 - Uncommon
Grass - Kanto - Route 15(Night) - Lv.29 - Uncommon
Grass - Unova - Abundant Shrine(Night) - Lv.48-50 - Uncommon
Dark Grass - Unova - Abundant Shrine(Night) - Lv.53-55 - Uncommon
Shadow - Unova - Lostlorn Forest - Lv.32-42 - Special
Grass - Sinnoh - Acuity Lakefront(Night) - Lv.35 - Uncommon
Grass - Sinnoh - Acuity Lakefront(Night) - Lv.32-33 - Horde
Inside - Sinnoh - Great Marsh(Night) - Lv.28-30 - Very Rare
Grass - Sinnoh - Lake Acuity(Night/Spring) - Lv.38-40 - Uncommon
Grass - Sinnoh - Lake Acuity(Night/Summer) - Lv.38-40 - Uncommon
Grass - Sinnoh - Lake Acuity(Night/Autumn) - Lv.38-40 - Uncommon
Grass - Sinnoh - Lake Acuity(Night/Winter) - Lv.38-40 - Uncommon
Grass - Sinnoh - Lake Valor(Night) - Lv.40-41 - Common
Grass - Sinnoh - Mt. Coronet(Night/Spring) - Lv.39 - Uncommon
Grass - Sinnoh - Mt. Coronet(Night/Summer) - Lv.39 - Uncommon
Grass - Sinnoh - Mt. Coronet(Night/Autumn) - Lv.39 - Uncommon
Grass - Sinnoh - Mt. Coronet(Night/Winter) - Lv.39 - Uncommon
Grass - Sinnoh - Route 210(Night) - Lv.21-27 - Rare
Grass - Sinnoh - Route 211(Night) - Lv.28-29 - Rare
Grass - Sinnoh - Route 216(Night) - Lv.33 - Uncommon
Grass - Sinnoh - Route 217(Night/Spring) - Lv.35 - Uncommon
Grass - Sinnoh - Route 217(Night/Summer) - Lv.35 - Uncommon
Grass - Sinnoh - Route 217(Night/Autumn) - Lv.35 - Uncommon
Grass - Sinnoh - Route 217(Night/Winter) - Lv.35 - Rare
Grass - Sinnoh - Sendoff Spring(Night) - Lv.38-40 - Uncommon"
165,Ledyba,255,40,50%,50%,Bug,None,"Grass - Kanto - Pattern Bush(Morning/Day) - Lv.50-52 - Uncommon
Grass - Kanto - Viridian Forest(Morning) - Lv.5-7 - Uncommon
Grass - Hoenn - Safari Zone - Lv.35-37 - Rare"
166,Ledian,90,55,50%,50%,Bug,None,"Grass - Kanto - Pattern Bush(Morning) - Lv.50-52 - Uncommon
Dark Grass - Unova - Dreamyard(Morning/Day) - Lv.49 - Uncommon
Grass - Sinnoh - Route 229(Morning) - Lv.51-52 - Uncommon"
167,Spinarak,255,40,50%,50%,Bug,None,"Grass - Kanto - Pattern Bush(Day/Night) - Lv.50-52 - Uncommon
Grass - Kanto - Viridian Forest(Night) - Lv.5-7 - Uncommon
Grass - Hoenn - Safari Zone - Lv.35-37 - Very Rare"
168,Ariados,90,70,50%,50%,Bug,None,"Grass - Kanto - Pattern Bush(Night) - Lv.50-52 - Uncommon
Cave - Hoenn - Sky Pillar(Night) - Lv.37-38 - Uncommon
Cave - Hoenn - Sky Pillar(Night) - Lv.35-37 - Horde
Dark Grass - Unova - Dreamyard(Night) - Lv.49 - Uncommon
Grass - Sinnoh - Route 229(Night) - Lv.51-52 - Uncommon"
169,Crobat,90,85,50%,50%,Flying,None,"Shadow - Unova - Giant Chasm - Lv.60-65 - Special
Shadow - Unova - Route 13 - Lv.60-65 - Special"
170,Chinchou,190,75,50%,50%,Water B,"Yellow Shard, Deep Sea Scale","Good Rod - Kanto - Cinnabar Island - Lv.10-25 - Uncommon
Super Rod - Kanto - Cinnabar Island - Lv.25-40 - Uncommon
Good Rod - Kanto - Pallet Town - Lv.10-25 - Rare
Super Rod - Kanto - Pallet Town - Lv.25-40 - Uncommon
Good Rod - Kanto - Route 20 - Lv.10-25 - Rare
Super Rod - Kanto - Route 20 - Lv.25-40 - Uncommon
Good Rod - Kanto - Route 21 - Lv.10-25 - Rare
Super Rod - Kanto - Route 21 - Lv.25-40 - Uncommon
Good Rod - Kanto - S.s. Anne - Lv.10-25 - Rare
Super Rod - Kanto - S.s. Anne - Lv.25-40 - Uncommon
Good Rod - Kanto - Vermilion City - Lv.10-25 - Rare
Super Rod - Kanto - Vermilion City - Lv.25-40 - Uncommon
Water - Hoenn - Underwater - Lv.30-35 - Very Common
Water - Hoenn - Underwater - Lv.30-35 - Horde
Water - Hoenn - Underwater - Lv.30-35 - Very Common
Water - Hoenn - Underwater - Lv.30-35 - Very Common
Super Rod - Unova - Driftveil City - Lv.35-55 - Very Common
Fishing - Unova - Driftveil City - Lv.35-60 - Special
Super Rod - Unova - Route 18 - Lv.35-55 - Uncommon
Super Rod - Sinnoh - Route 220 - Lv.15-25 - Very Common"
171,Lanturn,75,125,50%,50%,Water B,"Yellow Shard, Deep Sea Scale","Super Rod - Kanto - Cinnabar Island - Lv.27-40 - Rare
Super Rod - Kanto - Pallet Town - Lv.27-40 - Rare
Super Rod - Kanto - Route 20 - Lv.27-40 - Rare
Super Rod - Kanto - Route 21 - Lv.27-40 - Rare
Super Rod - Kanto - S.s. Anne - Lv.27-40 - Rare
Super Rod - Kanto - Vermilion City - Lv.27-40 - Rare
Water - Hoenn - Underwater - Lv.30-35 - Uncommon
Water - Hoenn - Underwater - Lv.30-35 - Uncommon
Water - Hoenn - Underwater - Lv.30-35 - Uncommon
Water - Hoenn - Underwater - Lv.30-35 - Horde
Fishing - Unova - Driftveil City - Lv.45-70 - Special
Super Rod - Sinnoh - Route 220 - Lv.27-45 - Uncommon"
172,Pichu,190,20,50%,50%,Cannot Bread,Oran Berry,None
173,Cleffa,150,50,25%,75%,Cannot Bread,"Moon Stone, Comet Shard",None
174,Igglybuff,170,90,25%,75%,Cannot Bread,Oran Berry,None
175,Togepi,190,35,87.50%,12.50%,Cannot Bread,Shiny Stone,Grass - Sinnoh - Route 230 - Lv.47 - Rare
176,Togetic,75,55,87.50%,12.50%,"Flying, Fairy",Shiny Stone,None
177,Natu,190,40,50%,50%,Flying,None,"Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Hoenn - Safari Zone - Lv.27-29 - Uncommon"
178,Xatu,75,65,50%,50%,Flying,None,"Grass - Kanto - Ruin Valley(Morning/Day) - Lv.50-52 - Rare
Grass - Hoenn - Safari Zone - Lv.28-30 - Very Rare"
179,Mareep,235,55,50%,50%,"Monster, Field",None,"Cave - Kanto - Altering Cave - Lv.18-28 - Very Rare
Cave - Hoenn - Altering Cave - Lv.18-28 - Very Rare
Grass - Hoenn - Safari Zone - Lv.35-37 - Rare"
180,Flaaffy,120,70,50%,50%,"Monster, Field",None,None
181,Ampharos,45,90,50%,50%,"Monster, Field",None,None
182,Bellossom,45,75,50%,50%,Plant,Absorb Bulb,None
183,Marill,190,70,50%,50%,"Water A, Fairy",None,"Water - Kanto - Four Island - Lv.40-50 - Very Common
Water - Kanto - Icefall Cave - Lv.40-50 - Very Rare
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Water - Kanto - Ruin Valley - Lv.40-50 - Very Common
Water - Kanto - Ruin Valley - Lv.40-50 - Horde
Water - Hoenn - Petalburg City - Lv.20-30 - Very Common
Water - Hoenn - Petalburg City - Lv.20-30 - Horde
Water - Hoenn - Route 102 - Lv.20-30 - Very Common
Water - Hoenn - Route 102 - Lv.20-30 - Horde
Grass - Hoenn - Route 104 - Lv.4-5 - Common
Water - Hoenn - Route 111 - Lv.20-30 - Very Common
Water - Hoenn - Route 111 - Lv.20-30 - Horde
Grass - Hoenn - Route 112 - Lv.14-16 - Common
Water - Hoenn - Route 114 - Lv.20-30 - Very Common
Water - Hoenn - Route 114 - Lv.20-30 - Horde
Grass - Hoenn - Route 117 - Lv.13 - Uncommon
Water - Hoenn - Route 117 - Lv.20-30 - Very Common
Grass - Hoenn - Route 120 - Lv.25-27 - Uncommon
Water - Hoenn - Route 120 - Lv.25-30 - Common
Water - Hoenn - Route 120 - Lv.25-30 - Horde
Water - Hoenn - Route 123 - Lv.25-30 - Very Common
Water - Hoenn - Safari Zone - Lv.35-40 - Uncommon
Inside - Sinnoh - Great Marsh - Lv.27-29 - Very Rare
Water - Sinnoh - Great Marsh - Lv.20-30 - Very Rare
Grass - Sinnoh - Route 212 - Lv.21-23 - Uncommon
Grass - Sinnoh - Route 212 - Lv.21-23 - Uncommon
Grass - Sinnoh - Route 212 - Lv.21-23 - Uncommon
Grass - Sinnoh - Route 212 - Lv.21-23 - Uncommon
Grass - Sinnoh - Route 215 - Lv.20-22 - Common
Grass - Sinnoh - Route 215(Night/Spring) - Lv.19-20 - Horde
Grass - Sinnoh - Route 215 - Lv.20-22 - Common
Grass - Sinnoh - Route 215(Night/Summer) - Lv.19-20 - Horde
Grass - Sinnoh - Route 215 - Lv.20-22 - Common
Grass - Sinnoh - Route 215(Night/Autumn) - Lv.19-20 - Horde
Grass - Sinnoh - Route 215 - Lv.20-22 - Common
Grass - Sinnoh - Route 215 - Lv.19-20 - Horde"
184,Azumarill,75,100,50%,50%,"Water A, Fairy",None,"Water - Kanto - Four Island - Lv.40-50 - Rare
Water - Hoenn - Petalburg City - Lv.20-30 - Very Common
Water - Hoenn - Route 102 - Lv.20-30 - Common
Water - Hoenn - Route 111 - Lv.20-30 - Very Common
Water - Hoenn - Route 114 - Lv.20-30 - Common
Water - Hoenn - Route 117 - Lv.20-30 - Common
Water - Hoenn - Route 120 - Lv.25-30 - Common
Water - Hoenn - Route 123 - Lv.25-30 - Very Common
Water - Hoenn - Safari Zone - Lv.35-40 - Rare
Grass - Unova - Abundant Shrine - Lv.60-65 - Special
Cave - Sinnoh - Victory Road - Lv.42-51 - Rare
Cave - Sinnoh - Victory Road - Lv.41-43 - Horde"
185,Sudowoodo,65,70,50%,50%,Mineral,None,"Grass - Sinnoh - Route 209 - Lv.17-19 - Rare
Grass - Sinnoh - Route 210 - Lv.19-20 - Rare
Grass - Sinnoh - Route 214 - Lv.23-24 - Rare
Grass - Sinnoh - Route 221 - Lv.29-31 - Rare
Interaction - Hoenn - Battle Frontier - Lv.40 Only One"
186,Politoed,45,90,50%,50%,Water A,King's Rock,"Fishing - Unova - Pinwheel Forest - Lv.55-60 - Special
Fishing - Unova - Route 6 - Lv.55-60 - Special"
187,Hoppip,255,35,50%,50%,"Fairy, Plant",None,"Water - Kanto - Five Island - Lv.40-50 - Very Common
Water - Kanto - Five Island - Lv.40-50 - Horde
Grass - Kanto - Five Isle Meadow - Lv.48-50 - Rare
Water - Kanto - Five Isle Meadow - Lv.40-50 - Very Common
Water - Kanto - Five Isle Meadow(Morning/Day) - Lv.40-50 - Horde
Grass - Kanto - Memorial Pillar - Lv.48-50 - Very Common
Water - Kanto - Memorial Pillar - Lv.40-50 - Very Common
Water - Kanto - Memorial Pillar(Morning/Day) - Lv.40-50 - Horde
Water - Kanto - Resort Gorgeous - Lv.40-50 - Very Common
Water - Kanto - Resort Gorgeous(Morning/Day) - Lv.40-50 - Horde
Grass - Kanto - Route 11(Morning/Day) - Lv.12-16 - Uncommon
Grass - Kanto - Route 13(Morning/Day) - Lv.25-27 - Rare
Grass - Kanto - Route 14(Morning/Day) - Lv.24-26 - Rare
Grass - Kanto - Route 15(Morning/Day) - Lv.24-26 - Uncommon
Water - Kanto - Water Labyrinth - Lv.40-50 - Very Common
Water - Kanto - Water Labyrinth(Morning/Day) - Lv.40-50 - Horde"
188,Skiploom,120,55,50%,50%,"Fairy, Plant",None,"Grass - Kanto - Five Isle Meadow(Morning/Day) - Lv.48-50 - Rare
Grass - Kanto - Memorial Pillar - Lv.48-50 - Very Common
Grass - Kanto - Memorial Pillar - Lv.46-48 - Horde
Grass - Kanto - Route 14(Morning/Day) - Lv.28-30 - Uncommon"
189,Jumpluff,45,75,50%,50%,"Fairy, Plant",None,None
190,Aipom,45,55,50%,50%,Field,None,"Cave - Kanto - Altering Cave - Lv.18-28 - Very Rare
Cave - Hoenn - Altering Cave - Lv.18-28 - Very Rare
Grass - Hoenn - Safari Zone - Lv.36-39 - Uncommon
Honey Tree - Sinnoh - Honey Tree - Lv.5-20 - Common"
191,Sunkern,235,30,50%,50%,Plant,"Sun Stone, Coba Berry","Grass - Kanto - Route 24(Day) - Lv.11-12 - Rare
Grass - Hoenn - Safari Zone - Lv.35-37 - Rare
Grass - Unova - Route 12 - Lv.47 - Uncommon
Dark Grass - Unova - Route 12 - Lv.52 - Uncommon"
192,Sunflora,120,75,50%,50%,Plant,Coba Berry,Grass - Unova - Route 12 - Lv.60-65 - Special
193,Yanma,75,65,50%,50%,Bug,Wide Lens,"Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Grass - Unova - Route 11 - Lv.60-65 - Special
Inside - Sinnoh - Great Marsh - Lv.30-31 - Very Rare"
194,Wooper,255,55,50%,50%,"Water A, Field",None,"Water - Kanto - Four Island - Lv.40-50 - Very Common
Water - Kanto - Four Island - Lv.40-50 - Horde
Water - Kanto - Icefall Cave - Lv.40-50 - Rare
Grass - Kanto - Route 10(Night) - Lv.14-17 - Rare
Water - Kanto - Route 12 - Lv.30-35 - Uncommon
Grass - Kanto - Ruin Valley - Lv.50-52 - Uncommon
Water - Kanto - Ruin Valley - Lv.40-50 - Very Common
Water - Hoenn - Safari Zone - Lv.35-40 - Uncommon
Inside - Sinnoh - Great Marsh - Lv.28-30 - Very Rare
Water - Sinnoh - Great Marsh - Lv.20-30 - Uncommon
Grass - Sinnoh - Route 212 - Lv.23-25 - Uncommon
Water - Sinnoh - Route 212 - Lv.20-40 - Very Common
Water - Sinnoh - Route 212 - Lv.20-30 - Horde"
195,Quagsire,90,95,50%,50%,"Water A, Field",None,"Water - Kanto - Four Island - Lv.40-50 - Uncommon
Water - Kanto - Route 12 - Lv.30-35 - Rare
Water - Kanto - Route 13 - Lv.30-35 - Uncommon
Grass - Kanto - Route 13(Night) - Lv.28-30 - Rare
Grass - Kanto - Route 14(Night) - Lv.28-30 - Uncommon
Grass - Kanto - Route 15(Night) - Lv.28-30 - Uncommon
Grass - Kanto - Ruin Valley(Night) - Lv.50-52 - Uncommon
Water - Hoenn - Safari Zone - Lv.35-40 - Rare
Inside - Sinnoh - Great Marsh - Lv.30 - Very Rare
Water - Sinnoh - Great Marsh - Lv.20-40 - Very Rare
Grass - Sinnoh - Route 212 - Lv.24-26 - Uncommon
Grass - Sinnoh - Route 212 - Lv.22-23 - Horde
Water - Sinnoh - Route 212 - Lv.20-40 - Uncommon"
196,Espeon,45,65,87.50%,12.50%,Field,None,None
197,Umbreon,45,95,87.50%,12.50%,Field,None,None
198,Murkrow,30,60,50%,50%,Flying,Dusk Stone,"Cave - Kanto - Lost Cave - Lv.50-52 - Rare
Cave - Kanto - Lost Cave(Night) - Lv.48-50 - Horde
Grass - Kanto - Route 7(Night) - Lv.18-20 - Rare
Grass - Kanto - Route 16(Night) - Lv.20-25 - Uncommon
Grass - Kanto - Route 18(Night) - Lv.26-28 - Uncommon
Grass - Unova - Abundant Shrine(Night) - Lv.48 - Uncommon
Dark Grass - Unova - Abundant Shrine(Night) - Lv.53 - Uncommon
Shadow - Unova - Celestial Tower - Lv.32-33 - Special
Shadow - Unova - Route 10 - Lv.43-44 - Special
Grass - Sinnoh - Eterna Forest(Night) - Lv.10-11 - Uncommon
Cave - Sinnoh - Route 209(Night) - Lv.17-21 - Uncommon
Cave - Sinnoh - Route 209(Night) - Lv.19-21 - Horde"
199,Slowking,70,95,50%,50%,"Monster, Water A",King's Rock,Water - Unova - Abundant Shrine - Lv.60-65 - Special
